config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 12:53:23
-----------------------
config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 12:57:14
-----------------------
config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 14:09:39
-----------------------
epoch 18/50 val score: 34.9118	loss: 0.0002
epoch 19/50 train score: 34.5665	loss: 0.0003
epoch 19/50 val score: 35.8704	loss: 0.0001
epoch 20/50 train score: 34.9280	loss: 0.0003
epoch 20/50 val score: 35.8365	loss: 0.0001
epoch 21/50 train score: 35.0178	loss: 0.0003
epoch 21/50 val score: 35.5624	loss: 0.0002
epoch 22/50 train score: 34.1368	loss: 0.0003
epoch 22/50 val score: 34.9303	loss: 0.0002
epoch 23/50 train score: 34.4957	loss: 0.0003
epoch 23/50 val score: 35.7907	loss: 0.0002
epoch 24/50 train score: 34.8901	loss: 0.0003
epoch 24/50 val score: 35.5638	loss: 0.0002
epoch 25/50 train score: 34.6712	loss: 0.0003
epoch 25/50 val score: 35.9139	loss: 0.0001
epoch 26/50 train score: 35.0147	loss: 0.0003
epoch 26/50 val score: 34.8697	loss: 0.0002
epoch 27/50 train score: 34.7613	loss: 0.0003
epoch 27/50 val score: 35.8181	loss: 0.0001
epoch 28/50 train score: 35.0136	loss: 0.0003
epoch 28/50 val score: 36.1671	loss: 0.0001
epoch 29/50 train score: 34.8362	loss: 0.0003
epoch 29/50 val score: 35.9855	loss: 0.0001
epoch 30/50 train score: 34.1634	loss: 0.0003
epoch 30/50 val score: 35.8574	loss: 0.0001
epoch 31/50 train score: 34.7720	loss: 0.0003
epoch 31/50 val score: 35.1283	loss: 0.0002
epoch 32/50 train score: 34.8241	loss: 0.0003
epoch 32/50 val score: 35.6169	loss: 0.0002
epoch 33/50 train score: 34.9420	loss: 0.0003
epoch 33/50 val score: 34.6410	loss: 0.0002
epoch 34/50 train score: 34.8929	loss: 0.0003
epoch 34/50 val score: 32.3803	loss: 0.0003
epoch 35/50 train score: 34.8426	loss: 0.0003
epoch 35/50 val score: 35.2010	loss: 0.0002
epoch 36/50 train score: 34.9454	loss: 0.0003
epoch 36/50 val score: 34.8421	loss: 0.0002
epoch 37/50 train score: 34.7148	loss: 0.0003
epoch 37/50 val score: 34.7616	loss: 0.0002
epoch 38/50 train score: 34.6250	loss: 0.0003
epoch 38/50 val score: 35.1461	loss: 0.0002
epoch 39/50 train score: 34.9179	loss: 0.0003
epoch 39/50 val score: 35.2971	loss: 0.0002
epoch 40/50 train score: 34.9175	loss: 0.0003
epoch 40/50 val score: 34.4003	loss: 0.0002
epoch 41/50 train score: 34.9476	loss: 0.0003
epoch 41/50 val score: 36.3591	loss: 0.0001
epoch 42/50 train score: 35.1623	loss: 0.0002
epoch 42/50 val score: 35.7010	loss: 0.0001
epoch 43/50 train score: 35.0975	loss: 0.0003
epoch 43/50 val score: 35.3935	loss: 0.0002
epoch 44/50 train score: 34.8570	loss: 0.0003
epoch 44/50 val score: 33.8331	loss: 0.0003
epoch 45/50 train score: 35.2315	loss: 0.0002
epoch 45/50 val score: 35.6659	loss: 0.0001
epoch 46/50 train score: 34.9325	loss: 0.0003
epoch 46/50 val score: 35.6666	loss: 0.0001
epoch 47/50 train score: 34.2439	loss: 0.0003
epoch 47/50 val score: 35.0075	loss: 0.0002
epoch 48/50 train score: 35.3117	loss: 0.0002
epoch 48/50 val score: 35.8409	loss: 0.0001
epoch 49/50 train score: 35.1762	loss: 0.0002
epoch 49/50 val score: 36.0545	loss: 0.0001
-----------------------
total train time: 493.77 min
best score: 36.3591
